LebwohlLasher2.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.263, Time: 1.445298 s
         1435845 function calls (1421032 primitive calls) in 2.021 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 threading.py:822(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 transforms.py:1279(Transform)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1272(XMLPullParser)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        7    0.000    0.000    0.000    0.000 functools.py:972(__set_name__)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 pathlib.py:129(<setcomp>)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_ctypes)
        3    0.000    0.000    0.000    0.000 traceback.py:325(walk_stack)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 core.py:4555(FollowedBy)
        1    0.000    0.000    0.000    0.000 __init__.py:67(register)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 ElementTree.py:477(QName)
        1    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(DrawingArea)
        1    0.000    0.000    0.000    0.000 dates.py:879(AutoDateFormatter)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
       13    0.000    0.000    0.000    0.000 enum.py:178(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 __init__.py:255(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1432(Logger)
        1    0.000    0.000    0.000    0.000 scale.py:460(AsinhTransform)
        1    0.000    0.000    0.000    0.000 collections.py:1350(LineCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:528(__init__)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:504(CFunctionType)
        1    0.000    0.000    0.000    0.000 traceback.py:638(TracebackException)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 __init__.py:201(__getattr__)
        1    0.000    0.000    0.000    0.000 ElementTree.py:79(DefusedXMLParser)
        2    0.000    0.000    0.000    0.000 scale.py:694(get_scale_names)
        1    0.000    0.000    0.000    0.000 ticker.py:1853(MultipleLocator)
        1    0.000    0.000    0.000    0.000 axis.py:531(Ticker)
       25    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:1017(<listcomp>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:224(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        2    0.000    0.000    0.000    0.000 __init__.py:1720(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:1303(Manager)
        1    0.000    0.000    0.000    0.000 core.py:3543(WordStart)
        1    0.000    0.000    0.000    0.000 legend_handler.py:315(HandlerPatch)
       16    0.000    0.000    0.000    0.000 traceback.py:307(__len__)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1293(_get_parent_path)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
       10    0.000    0.000    0.000    0.000 results.py:434(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        8    0.000    0.000    0.000    0.000 getlimits.py:153(_register_type)
        1    0.000    0.000    0.000    0.000 core.py:3405(GoToColumn)
        1    0.000    0.000    0.000    0.000 six.py:164(_resolve)
        1    0.000    0.000    0.000    0.000 polar.py:497(_ThetaShift)
        3    0.000    0.000    0.000    0.000 _parser.py:288(seek)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 index_tricks.py:531(__init__)
        2    0.000    0.000    0.000    0.000 core.py:6620(__setattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:873(Handler)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 bezier.py:181(BezierSegment)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
        1    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 __init__.py:1402(_fixupChildren)
        1    0.000    0.000    0.000    0.000 core.py:5363(TokenConverter)
        1    0.000    0.000    0.000    0.000 cm.py:72(__init__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:262(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:92(<genexpr>)
        1    0.000    0.000    0.000    0.000 extras.py:1567(__init__)
       14    0.000    0.000    0.000    0.000 dataclasses.py:1106(<genexpr>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:660(_is_kw_only)
        1    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1351(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 core.py:6322(mvoid)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:183(_ndptr)
        2    0.000    0.000    0.000    0.000 rcsetup.py:780(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1652(ParserState)
        1    0.000    0.000    0.000    0.000 dates.py:1196(RRuleLocator)
        1    0.000    0.000    0.000    0.000 polar.py:747(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 spines.py:515(Spines)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 core.py:861(_DomainGreater)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:239(iTXt)
        1    0.000    0.000    0.000    0.000 core.py:126(<listcomp>)
        1    0.000    0.000    0.000    0.000 image.py:1044(NonUniformImage)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
       11    0.000    0.000    0.000    0.000 version.py:519(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:156(py_object)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:211(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1478(DraggableBase)
        1    0.000    0.000    0.000    0.000 six.py:219(is_package)
        2    0.000    0.000    0.000    0.000 legend_handler.py:320(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:2317(_create)
        3    0.000    0.000    0.000    0.000 index_tricks.py:323(__init__)
        1    0.000    0.000    0.000    0.000 common.py:88(_generate_etree_functions)
        1    0.000    0.000    0.000    0.000 contour.py:1369(QuadContourSet)
        5    0.000    0.000    0.000    0.000 six.py:186(_get_module)
        1    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 ElementTree.py:1105(_ListDataStream)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:698(PngImageFile)
        1    0.000    0.000    0.000    0.000 scale.py:493(AsinhScale)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        1    0.000    0.000    0.000    0.000 polar.py:139(PolarAffine)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        8    0.000    0.000    0.000    0.000 typing.py:2050(<genexpr>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:346(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 ticker.py:2735(LogitLocator)
        1    0.000    0.000    0.000    0.000 core.py:106(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3436(LineStart)
        1    0.000    0.000    0.000    0.000 core.py:5430(Group)
        6    0.000    0.000    0.000    0.000 core.py:3380(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:467(UnicodeFonts)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 ticker.py:1476(PercentFormatter)
        1    0.000    0.000    0.000    0.000 core.py:2472(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 legend_handler.py:362(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 polar.py:187(InvertedPolarTransform)
        4    0.000    0.000    0.000    0.000 __init__.py:1267(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        3    0.000    0.000    0.000    0.000 enum.py:1445(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:637(Barrier)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 ticker.py:264(NullFormatter)
        1    0.000    0.000    0.000    0.000 transforms.py:2458(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3388(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 patches.py:3112(_Base)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 core.py:2261(Token)
        1    0.000    0.000    0.000    0.000 core.py:2284(NoMatch)
        1    0.000    0.000    0.000    0.000 core.py:3506(StringStart)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        9    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:1043(<listcomp>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:257(__init__)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        2    0.000    0.000    0.000    0.000 rcsetup.py:544(validate_sketch)
        1    0.000    0.000    0.000    0.000 colors.py:1395(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 ticker.py:200(Formatter)
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
        2    0.000    0.000    0.000    0.000 types.py:77(resolve_bases)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 art3d.py:509(Patch3DCollection)
        2    0.000    0.000    0.000    0.000 Image.py:3439(register_extension)
        1    0.000    0.000    0.000    0.000 dates.py:1826(DateConverter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 numerictypes.py:228(obj2sctype)
        1    0.000    0.000    0.000    0.000 text.py:1457(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 __init__.py:370(_FuncPtr)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 __init__.py:531(Formatter)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 colors.py:82(<dictcomp>)
        1    0.000    0.000    0.000    0.000 widgets.py:66(Widget)
        4    0.000    0.000    0.000    0.000 enum.py:1631(_simple_enum)
        1    0.000    0.000    0.000    0.000 getlimits.py:364(finfo)
        1    0.000    0.000    0.000    0.000 _datasource.py:196(DataSource)
        5    0.000    0.000    0.000    0.000 core.py:2269(_generateDefaultName)
       17    0.000    0.000    0.000    0.000 inspect.py:2747(annotation)
        1    0.000    0.000    0.000    0.000 _globals.py:80(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        2    0.000    0.000    0.000    0.000 __init__.py:101(CFunctionType)
        1    0.000    0.000    0.000    0.000 threading.py:359(notify)
        2    0.000    0.000    0.000    0.000 rcsetup.py:530(validate_bbox)
        1    0.000    0.000    0.000    0.000 ticker.py:1129(LogitFormatter)
        1    0.000    0.000    0.000    0.000 cm.py:53(ColormapRegistry)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:30(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3775(_ErrorStop)
        1    0.000    0.000    0.000    0.000 random.py:215(__init_subclass__)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 Image.py:422(_E)
        1    0.000    0.000    0.000    0.000 core.py:3523(StringEnd)
        1    0.000    0.000    0.000    0.000 collections.py:1666(CircleCollection)
        1    0.000    0.000    0.000    0.000 textpath.py:304(TextPath)
       10    0.000    0.000    0.000    0.000 version.py:492(_parse_local_version)
