LebwohlLasher9.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.273, Time: 0.754862 s
         1054548 function calls (1039762 primitive calls) in 1.471 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 unicode.py:130(BasicMultilingualPlane)
        1    0.000    0.000    0.000    0.000 unicode.py:208(Chinese)
        1    0.000    0.000    0.000    0.000 unicode.py:300(Arabic)
        1    0.000    0.000    0.000    0.000 unicode.py:322(Devanagari)
        1    0.000    0.000    0.000    0.000 core.py:3775(_ErrorStop)
        1    0.000    0.000    0.000    0.000 core.py:192(_should_enable_warnings)
        1    0.000    0.000    0.000    0.000 core.py:4443(_Indent)
        1    0.000    0.000    0.000    0.000 core.py:4449(_IndentGreater)
        1    0.000    0.000    0.000    0.000 cm.py:84(__iter__)
        1    0.000    0.000    0.000    0.000 artist.py:111(_Unset)
        1    0.000    0.000    0.000    0.000 hatch.py:9(HatchPatternBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1453(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1502(KeyEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:405(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:420(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:457(ToolXScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:644(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3647(ShowBase)
        1    0.000    0.000    0.000    0.000 patches.py:3468(BracketB)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1384(HCentered)
        1    0.000    0.000    0.000    0.000 patches.py:3738(Wedge)
        1    0.000    0.000    0.000    0.000 __init__.py:8(_SubplotBaseMeta)
        1    0.000    0.000    0.000    0.000 _base.py:96(_TransformedBoundsLocator)
        1    0.000    0.000    0.000    0.000 offsetbox.py:468(VPacker)
        1    0.000    0.000    0.000    0.000 calendar.py:33(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 dates.py:1582(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1071(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 geo.py:297(HammerTransform)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:81(_UFuncInputCastingError)
        2    0.000    0.000    0.000    0.000 index_tricks.py:762(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:832(<listcomp>)
        1    0.000    0.000    0.000    0.000 model.py:85(VoidType)
        1    0.000    0.000    0.000    0.000 model.py:261(PointerType)
        1    0.000    0.000    0.000    0.000 error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 ticker.py:306(FuncFormatter)
        1    0.000    0.000    0.000    0.000 util.py:81(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 patches.py:2299(Square)
        1    0.000    0.000    0.000    0.000 patches.py:3410(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3449(BracketA)
        1    0.000    0.000    0.000    0.000 _mathtext.py:862(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1470(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 units.py:52(ConversionError)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 typing.py:2892(<listcomp>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1127(_BaseConstants)
        1    0.000    0.000    0.000    0.000 pathlib.py:300(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:378(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:834(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1398(WindowsPath)
        1    0.000    0.000    0.000    0.000 _exceptions.py:54(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:99(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1278(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:240(c_char_p)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 linalg.py:44(LinAlgError)
        1    0.000    0.000    0.000    0.000 core.py:822(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:840(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 core.py:877(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 core.py:893(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 {built-in method _elementtree._set_factories}
        1    0.000    0.000    0.000    0.000 __init__.py:753(Filter)
        2    0.000    0.000    0.000    0.000 rcsetup.py:341(validate_aspect)
        1    0.000    0.000    0.000    0.000 deprecation.py:20(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 rcsetup.py:714(_DunderChecker)
        1    0.000    0.000    0.000    0.000 deprecation.py:223(deprecate_privatize_attribute)
        1    0.000    0.000    0.000    0.000 __init__.py:898(_GrouperMethodForwarder)
        1    0.000    0.000    0.000    0.000 ElementTree.py:106(ParseError)
        1    0.000    0.000    0.000    0.000 ElementPath.py:350(_SelectorContext)
        1    0.000    0.000    0.000    0.000 model.py:204(BaseFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:239(FunctionPtrType)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:101(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 ticker.py:264(NullFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:2883(AutoLocator)
        1    0.000    0.000    0.000    0.000 unicode.py:136(Latin1)
        1    0.000    0.000    0.000    0.000 unicode.py:143(LatinA)
        1    0.000    0.000    0.000    0.000 unicode.py:149(LatinB)
        1    0.000    0.000    0.000    0.000 unicode.py:242(Hiragana)
        1    0.000    0.000    0.000    0.000 unicode.py:254(Katakana)
        1    0.000    0.000    0.000    0.000 unicode.py:268(Hangul)
        1    0.000    0.000    0.000    0.000 unicode.py:308(Hebrew)
        1    0.000    0.000    0.000    0.000 core.py:3483(LineEnd)
        1    0.000    0.000    0.000    0.000 core.py:3523(StringEnd)
        1    0.000    0.000    0.000    0.000 hatch.py:157(Stars)
        1    0.000    0.000    0.000    0.000 contour.py:34(ClabelText)
        1    0.000    0.000    0.000    0.000 patches.py:3487(BracketAB)
        1    0.000    0.000    0.000    0.000 patches.py:2343(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:2450(Round)
        1    0.000    0.000    0.000    0.000 patches.py:2508(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2739(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2777(Angle3)
        1    0.000    0.000    0.000    0.000 patches.py:2881(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:3509(BarAB)
        1    0.000    0.000    0.000    0.000 _mathtext.py:595(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1327(Hrule)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1337(Vrule)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 core.py:260(_StyleLibrary)
        1    0.000    0.000    0.000    0.000 _blocking_input.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:64(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:500(HPacker)
        1    0.000    0.000    0.000    0.000 axis.py:572(_LazyTickList)
        1    0.000    0.000    0.000    0.000 units.py:161(Registry)
        1    0.000    0.000    0.000    0.000 six.py:91(_LazyDescr)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 _parser.py:661(_result)
        1    0.000    0.000    0.000    0.000 six.py:245(_MovedItems)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 dates.py:1555(MonthLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1609(DayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1687(SecondLocator)
        1    0.000    0.000    0.000    0.000 geo.py:273(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:315(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 geo.py:342(MollweideTransform)
        1    0.000    0.000    0.000    0.000 _trirefine.py:12(TriRefiner)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:347(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 parse.py:144(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1235(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 _internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:198(c_double)
        1    0.000    0.000    0.000    0.000 __init__.py:261(c_wchar)
        1    0.000    0.000    0.000    0.000 polynomial.py:28(RankWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:75(UnidentifiedImageError)
        1    0.000    0.000    0.000    0.000 model.py:192(UnknownFloatType)
        1    0.000    0.000    0.000    0.000 model.py:97(BasePrimitiveType)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1065(_idat)
        1    0.000    0.000    0.000    0.000 ticker.py:1049(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 unicode.py:195(Cyrillic)
        1    0.000    0.000    0.000    0.000 hatch.py:31(VerticalHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:140(LargeCircles)
        1    0.000    0.000    0.000    0.000 hatch.py:132(SmallCircles)
        1    0.000    0.000    0.000    0.000 patches.py:2413(DArrow)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1431(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 container.py:78(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 container.py:110(StemContainer)
        1    0.000    0.000    0.000    0.000 legend_handler.py:776(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:239(HandlerLine2DCompound)
        2    0.000    0.000    0.000    0.000 {method '__prepare__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 pathlib.py:331(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:844(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 __init__.py:165(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar_p)
        1    0.000    0.000    0.000    0.000 polyutils.py:47(RankWarning)
        1    0.000    0.000    0.000    0.000 core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 extras.py:264(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:320(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 extras.py:1549(mr_class)
        1    0.000    0.000    0.000    0.000 shutil.py:77(RegistryError)
        1    0.000    0.000    0.000    0.000 _docstring.py:50(_ArtistKwdocLoader)
        1    0.000    0.000    0.000    0.000 error.py:28(PkgConfigError)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1076(_fdat)
        1    0.000    0.000    0.000    0.000 ticker.py:334(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:357(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 util.py:102(_FifoCache)
        1    0.000    0.000    0.000    0.000 unicode.py:290(CJK)
        1    0.000    0.000    0.000    0.000 core.py:2344(_SingleCharLiteral)
        1    0.000    0.000    0.000    0.000 core.py:2853(_WordRegex)
        1    0.000    0.000    0.000    0.000 core.py:4835(OneOrMore)
        1    0.000    0.000    0.000    0.000 core.py:4899(_NullToken)
        1    0.000    0.000    0.000    0.000 hatch.py:87(Shapes)
        1    0.000    0.000    0.000    0.000 hatch.py:48(NorthEastHatch)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1293(ResizeEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2746(NonGuiException)
        1    0.000    0.000    0.000    0.000 backend_tools.py:598(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:637(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 patches.py:2322(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:2371(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2977(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:2687(SimpleEvent)
        1    0.000    0.000    0.000    0.000 patches.py:3549(CurveBracket)
        1    0.000    0.000    0.000    0.000 dviread.py:782(Tfm)
        1    0.000    0.000    0.000    0.000 _mathtext.py:871(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:965(Vbox)
        1    0.000    0.000    0.000    0.000 _parser.py:1378(_attr)
        1    0.000    0.000    0.000    0.000 six.py:340(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 dates.py:1662(MinuteLocator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:276(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 streamplot.py:244(StreamplotSet)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1061(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 pathlib.py:325(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
